"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6813","@Web Verify order id","chromium","2025-11-22","passed","2025-11-22","Cart end to end in parallel","e2e/CartPagetests.spec.js","",""
"","7236","@Web Registeration page","chromium","2025-11-22","failed","2025-11-22","","e2e/RegisterLogintests.spec.js","",""
"","9062","@Web Login using API and add item to cart","chromium","2025-11-15","passed","2025-11-15","","e2e/CartPagetests.spec.js","",""
"","4173","@Web Validate checkbox and confirm no products are found","chromium","2025-11-22","passed","2025-11-22","Cart end to end in parallel","e2e/CartPagetests.spec.js","",""
